seed,elevators,stairs,algorithm,expanded,path_length,path_cost,ends_at,time
0,5,5,A*,210,52,47.0,"(19, 4, 1)",0.000652100017759949
0,5,5,MultiGoal-A*,1251,31,27.0,"(19, 4, 1)",0.007807300018612295
0,5,5,D* Lite,5940,52,47.0,"(19, 4, 1)",0.22606219997396693
1,5,5,A*,5378,736,706.0,"(0, 17, 2)",0.016266000049654394
1,5,5,MultiGoal-A*,1234,699,670.0,"(0, 17, 2)",0.008116599987260997
1,5,5,D* Lite,35580,736,706.0,"(0, 17, 2)",1.2891442000400275
2,5,5,A*,3894,563,536.0,"(14, 19, 0)",0.012079900014214218
2,5,5,MultiGoal-A*,1188,493,468.0,"(14, 19, 0)",0.0074890999821946025
2,5,5,D* Lite,32076,563,536.0,"(14, 19, 0)",0.997298700036481
3,5,5,A*,668,106,100.0,"(6, 19, 2)",0.002025199995841831
3,5,5,MultiGoal-A*,1301,494,472.0,"(6, 19, 2)",0.008247699995990843
3,5,5,D* Lite,7128,106,100.0,"(6, 19, 2)",0.23709429998416454
4,5,5,A*,2418,408,385.0,"(19, 13, 0)",0.007208900002297014
4,5,5,MultiGoal-A*,1261,279,261.0,"(19, 13, 0)",0.007813700009137392
4,5,5,D* Lite,27324,408,385.0,"(19, 13, 0)",0.9732186999754049
5,5,5,A*,1359,243,230.0,"(19, 14, 0)",0.003836599993519485
5,5,5,MultiGoal-A*,1258,254,240.0,"(19, 14, 0)",0.008053500030655414
5,5,5,D* Lite,15418,243,230.0,"(19, 14, 0)",0.5273190999869257
6,5,5,A*,599,175,162.0,"(19, 4, 0)",0.0019478999893181026
6,5,5,MultiGoal-A*,1280,194,180.0,"(19, 4, 0)",0.008303800015710294
6,5,5,D* Lite,15444,175,162.0,"(19, 4, 0)",0.5301047000102699
7,5,5,A*,2560,407,382.0,"(6, 19, 0)",0.007616100017912686
7,5,5,MultiGoal-A*,1281,490,462.0,"(6, 19, 0)",0.007507700007408857
7,5,5,D* Lite,29700,407,382.0,"(6, 19, 0)",1.0231670999783091
8,5,5,A*,549,126,117.0,"(19, 14, 0)",0.0016480000340379775
8,5,5,MultiGoal-A*,1254,30,26.0,"(19, 14, 0)",0.007845400017686188
8,5,5,D* Lite,10656,126,117.0,"(19, 14, 0)",0.35971889999927953
9,5,5,A*,1828,421,395.0,"(19, 18, 1)",0.005547500040847808
9,5,5,MultiGoal-A*,1198,364,340.0,"(19, 18, 1)",0.00752799998736009
9,5,5,D* Lite,30784,421,395.0,"(19, 18, 1)",1.0292149999877438
