seed,elevators,stairs,rows,columns,num_floors,stores_per_floor,obstacle_density,algorithm,expanded,path_length,path_cost,ends_at,time
0,5,5,20,20,3,10,0.2,A*,210,52,47.0,"(19, 4, 1)",0.0006265999982133508
0,5,5,20,20,3,10,0.2,MultiGoal-A*,1251,31,27.0,"(19, 4, 1)",0.007484800007659942
0,5,5,20,20,3,10,0.2,D* Lite,5940,52,47.0,"(19, 4, 1)",0.22179089998826385
1,5,5,20,20,3,10,0.2,A*,5378,736,706.0,"(0, 17, 2)",0.016211399983149022
1,5,5,20,20,3,10,0.2,MultiGoal-A*,1234,699,670.0,"(0, 17, 2)",0.008443399972748011
1,5,5,20,20,3,10,0.2,D* Lite,35580,736,706.0,"(0, 17, 2)",1.2785213000024669
2,5,5,20,20,3,10,0.2,A*,3894,563,536.0,"(14, 19, 0)",0.012529500003438443
2,5,5,20,20,3,10,0.2,MultiGoal-A*,1188,493,468.0,"(14, 19, 0)",0.0069738999591208994
2,5,5,20,20,3,10,0.2,D* Lite,32076,563,536.0,"(14, 19, 0)",0.9809173999819905
3,5,5,20,20,3,10,0.2,A*,668,106,100.0,"(6, 19, 2)",0.0019535000319592655
3,5,5,20,20,3,10,0.2,MultiGoal-A*,1301,494,472.0,"(6, 19, 2)",0.008090500021353364
3,5,5,20,20,3,10,0.2,D* Lite,7128,106,100.0,"(6, 19, 2)",0.23518550000153482
4,5,5,20,20,3,10,0.2,A*,2418,408,385.0,"(19, 13, 0)",0.007245899992994964
4,5,5,20,20,3,10,0.2,MultiGoal-A*,1261,279,261.0,"(19, 13, 0)",0.0075249000219628215
4,5,5,20,20,3,10,0.2,D* Lite,27324,408,385.0,"(19, 13, 0)",0.95170729997335
5,5,5,20,20,3,10,0.2,A*,1359,243,230.0,"(19, 14, 0)",0.003859399992506951
5,5,5,20,20,3,10,0.2,MultiGoal-A*,1258,254,240.0,"(19, 14, 0)",0.007536099990829825
5,5,5,20,20,3,10,0.2,D* Lite,15418,243,230.0,"(19, 14, 0)",0.5233829999924637
6,5,5,20,20,3,10,0.2,A*,599,175,162.0,"(19, 4, 0)",0.0019046999514102936
6,5,5,20,20,3,10,0.2,MultiGoal-A*,1280,194,180.0,"(19, 4, 0)",0.00760660000378266
6,5,5,20,20,3,10,0.2,D* Lite,15444,175,162.0,"(19, 4, 0)",0.5217639000038616
7,5,5,20,20,3,10,0.2,A*,2560,407,382.0,"(6, 19, 0)",0.007792200020048767
7,5,5,20,20,3,10,0.2,MultiGoal-A*,1281,490,462.0,"(6, 19, 0)",0.00743910000892356
7,5,5,20,20,3,10,0.2,D* Lite,29700,407,382.0,"(6, 19, 0)",1.0244053000351414
8,5,5,20,20,3,10,0.2,A*,549,126,117.0,"(19, 14, 0)",0.0014661999884992838
8,5,5,20,20,3,10,0.2,MultiGoal-A*,1254,30,26.0,"(19, 14, 0)",0.007723000016994774
8,5,5,20,20,3,10,0.2,D* Lite,10656,126,117.0,"(19, 14, 0)",0.36126530001638457
