seed,elevators,stairs,algorithm,expanded,path_length,path_cost,ends_at,time
0,5,5,A*,210,52,47.0,"(19, 4, 1)",0.0006261999951675534
0,5,5,MultiGoal-A*,1251,31,27.0,"(19, 4, 1)",0.007677900022827089
0,5,5,D* Lite,5940,52,47.0,"(19, 4, 1)",0.22539989999495447
1,5,5,A*,5378,736,706.0,"(0, 17, 2)",0.016217099968343973
1,5,5,MultiGoal-A*,1234,699,670.0,"(0, 17, 2)",0.007346700003836304
1,5,5,D* Lite,35580,736,706.0,"(0, 17, 2)",1.2900635999976657
2,5,5,A*,3894,563,536.0,"(14, 19, 0)",0.013011800008825958
2,5,5,MultiGoal-A*,1188,493,468.0,"(14, 19, 0)",0.0074414999689906836
2,5,5,D* Lite,32076,563,536.0,"(14, 19, 0)",0.9805310000083409
3,5,5,A*,668,106,100.0,"(6, 19, 2)",0.0020790999988093972
3,5,5,MultiGoal-A*,1301,494,472.0,"(6, 19, 2)",0.00833110004896298
3,5,5,D* Lite,7128,106,100.0,"(6, 19, 2)",0.23571330000413582
4,5,5,A*,2418,408,385.0,"(19, 13, 0)",0.007153699989430606
4,5,5,MultiGoal-A*,1261,279,261.0,"(19, 13, 0)",0.007499800005462021
4,5,5,D* Lite,27324,408,385.0,"(19, 13, 0)",0.960608699999284
5,5,5,A*,1359,243,230.0,"(19, 14, 0)",0.003775699995458126
5,5,5,MultiGoal-A*,1258,254,240.0,"(19, 14, 0)",0.007549799978733063
5,5,5,D* Lite,15418,243,230.0,"(19, 14, 0)",0.5277057000203058
6,5,5,A*,599,175,162.0,"(19, 4, 0)",0.002096200012601912
6,5,5,MultiGoal-A*,1280,194,180.0,"(19, 4, 0)",0.007830900023691356
6,5,5,D* Lite,15444,175,162.0,"(19, 4, 0)",0.5186948999762535
7,5,5,A*,2560,407,382.0,"(6, 19, 0)",0.00781999999890104
7,5,5,MultiGoal-A*,1281,490,462.0,"(6, 19, 0)",0.0075243000173941255
7,5,5,D* Lite,29700,407,382.0,"(6, 19, 0)",1.0247426999849267
8,5,5,A*,549,126,117.0,"(19, 14, 0)",0.0014586999895982444
8,5,5,MultiGoal-A*,1254,30,26.0,"(19, 14, 0)",0.008101900049950927
8,5,5,D* Lite,10656,126,117.0,"(19, 14, 0)",0.36462000000756234
9,5,5,A*,1828,421,395.0,"(19, 18, 1)",0.005238000012468547
9,5,5,MultiGoal-A*,1198,364,340.0,"(19, 18, 1)",0.007094700005836785
9,5,5,D* Lite,30784,421,395.0,"(19, 18, 1)",1.0246193000348285
